# SOCKS5 代理列表
# 更新时间: 2026-09-23 00:42:24 (北京时间)
# 总数: 493
# 格式: socks5://IP:PORT


# Australia - 18 个代理
socks5://45.74.31.30:4134 # Score: 48.0, RT: 1.35s
socks5://45.74.31.30:4432 # Score: 50.0, RT: 2.34s
socks5://45.74.31.23:8662 # Score: 50.0, RT: 2.91s
socks5://45.74.31.50:21935 # Score: 50.0, RT: 2.45s
socks5://45.74.31.25:4665 # Score: 50.0, RT: 2.10s
socks5://45.74.31.30:37715 # Score: 50.0, RT: 2.13s
socks5://45.74.31.42:9012 # Score: 50.0, RT: 2.26s
socks5://45.74.31.42:6903 # Score: 50.0, RT: 2.07s
socks5://45.74.31.30:32494 # Score: 50.0, RT: 2.89s
socks5://45.74.31.22:10732 # Score: 50.0, RT: 2.99s
socks5://45.74.31.23:16535 # Score: 50.0, RT: 2.30s
socks5://45.74.31.25:5492 # Score: 50.0, RT: 2.54s
socks5://45.74.31.30:9894 # Score: 50.0, RT: 2.68s
socks5://45.74.31.30:10805 # Score: 50.0, RT: 2.74s
socks5://45.74.31.47:4434 # Score: 50.0, RT: 2.82s
socks5://45.74.31.30:4856 # Score: 50.0, RT: 2.72s
socks5://45.74.31.42:28271 # Score: 45.0, RT: 3.93s
socks5://45.74.31.47:15826 # Score: 45.0, RT: 4.46s
socks5://45.74.31.41:12976 # Score: 45.0, RT: 3.51s
socks5://45.74.31.42:31918 # Score: 45.0, RT: 4.67s
socks5://45.74.31.42:11098 # Score: 45.0, RT: 4.65s
socks5://45.74.31.42:37051 # Score: 45.0, RT: 4.23s
socks5://45.74.31.22:8317 # Score: 45.0, RT: 3.49s
socks5://45.74.31.41:12034 # Score: 45.0, RT: 3.08s
socks5://45.74.31.42:5220 # Score: 45.0, RT: 3.63s
socks5://45.74.31.42:7580 # Score: 45.0, RT: 3.92s
socks5://45.74.31.30:4556 # Score: 45.0, RT: 3.52s
socks5://45.74.31.22:4044 # Score: 45.0, RT: 3.22s
socks5://45.74.31.30:8590 # Score: 45.0, RT: 4.40s
socks5://45.74.31.25:4658 # Score: 45.0, RT: 4.87s
socks5://45.74.31.23:14252 # Score: 45.0, RT: 4.66s
socks5://45.74.31.30:20263 # Score: 45.0, RT: 3.02s
socks5://45.74.31.42:9743 # Score: 45.0, RT: 4.43s
socks5://45.74.31.42:6663 # Score: 45.0, RT: 4.96s
socks5://45.74.31.40:9663 # Score: 45.0, RT: 3.47s
socks5://45.74.31.25:5351 # Score: 45.0, RT: 4.62s
socks5://45.74.31.30:7635 # Score: 45.0, RT: 3.12s
socks5://45.74.31.22:15426 # Score: 45.0, RT: 4.30s
socks5://45.74.31.25:4604 # Score: 45.0, RT: 4.13s
socks5://45.74.31.30:5386 # Score: 45.0, RT: 3.70s
socks5://45.74.31.30:6092 # Score: 45.0, RT: 3.27s
socks5://45.74.31.23:11833 # Score: 45.0, RT: 4.20s
socks5://45.74.31.22:12108 # Score: 45.0, RT: 4.62s
socks5://45.74.31.41:25083 # Score: 45.0, RT: 3.05s
socks5://45.74.31.22:14816 # Score: 45.0, RT: 3.40s
socks5://45.74.31.23:7457 # Score: 45.0, RT: 4.61s
socks5://45.74.31.30:5048 # Score: 45.0, RT: 4.41s
socks5://45.74.31.50:4101 # Score: 45.0, RT: 3.29s
socks5://45.74.31.22:4047 # Score: 45.0, RT: 4.58s
socks5://45.74.31.41:12668 # Score: 45.0, RT: 4.03s
socks5://45.74.31.22:8550 # Score: 45.0, RT: 3.85s
socks5://45.74.31.41:15570 # Score: 45.0, RT: 3.27s
socks5://45.74.31.23:6251 # Score: 45.0, RT: 3.57s
socks5://45.74.31.47:7948 # Score: 45.0, RT: 3.59s
socks5://45.74.31.25:4016 # Score: 45.0, RT: 4.29s
socks5://45.74.31.30:4567 # Score: 45.0, RT: 4.18s
socks5://45.74.31.22:11777 # Score: 45.0, RT: 3.92s
socks5://45.74.31.47:7034 # Score: 45.0, RT: 4.75s
socks5://45.74.31.22:9455 # Score: 45.0, RT: 5.00s
socks5://45.74.31.30:5813 # Score: 45.0, RT: 3.85s
socks5://45.74.31.42:4637 # Score: 45.0, RT: 4.46s
socks5://45.74.31.30:5638 # Score: 45.0, RT: 3.88s
socks5://45.74.31.22:10311 # Score: 45.0, RT: 3.08s
socks5://45.74.31.25:4013 # Score: 45.0, RT: 3.47s
socks5://45.74.31.42:37714 # Score: 45.0, RT: 3.10s
socks5://45.74.31.23:14538 # Score: 45.0, RT: 4.76s
socks5://45.74.31.23:14835 # Score: 45.0, RT: 4.26s
socks5://45.74.31.30:6399 # Score: 45.0, RT: 4.94s
socks5://45.74.31.41:10812 # Score: 45.0, RT: 3.77s
socks5://45.74.31.40:9208 # Score: 45.0, RT: 4.44s
socks5://45.74.31.50:29597 # Score: 45.0, RT: 4.84s
socks5://45.74.31.30:4776 # Score: 45.0, RT: 3.08s
socks5://45.74.31.30:6264 # Score: 45.0, RT: 3.79s
socks5://45.74.31.30:8022 # Score: 45.0, RT: 3.44s
socks5://45.74.31.42:4491 # Score: 40.0, RT: 5.24s
socks5://45.74.31.47:5838 # Score: 40.0, RT: 5.21s
socks5://183.173.37.60:7898 # Score: 40.0, RT: 7.27s
socks5://45.74.31.42:13345 # Score: 40.0, RT: 5.48s
socks5://45.74.31.22:10880 # Score: 40.0, RT: 5.15s
socks5://45.74.31.22:15421 # Score: 40.0, RT: 5.12s
socks5://45.74.31.40:8989 # Score: 40.0, RT: 5.65s
