# SOCKS5 代理列表
# 更新时间: 2026-09-26 19:12:32 (北京时间)
# 总数: 498
# 格式: socks5://IP:PORT


# Australia - 24 个代理
socks5://45.74.31.42:8902 # Score: 48.0, RT: 1.72s
socks5://45.74.31.42:5148 # Score: 45.0, RT: 3.30s
socks5://45.74.31.30:7466 # Score: 45.0, RT: 4.53s
socks5://45.74.31.23:8579 # Score: 45.0, RT: 3.77s
socks5://45.74.31.25:5681 # Score: 45.0, RT: 4.79s
socks5://45.74.31.41:16972 # Score: 45.0, RT: 3.37s
socks5://111.119.162.248:10970 # Score: 45.0, RT: 3.09s
socks5://45.74.31.42:7334 # Score: 45.0, RT: 3.48s
socks5://45.74.31.42:7333 # Score: 45.0, RT: 4.88s
socks5://45.74.31.22:5425 # Score: 45.0, RT: 3.13s
socks5://45.74.31.30:9284 # Score: 45.0, RT: 3.10s
socks5://45.74.31.41:16462 # Score: 45.0, RT: 4.08s
socks5://45.74.31.30:4221 # Score: 45.0, RT: 3.78s
socks5://45.74.31.23:15742 # Score: 45.0, RT: 3.55s
socks5://45.74.31.50:29597 # Score: 45.0, RT: 3.63s
socks5://45.74.31.30:6433 # Score: 45.0, RT: 4.73s
socks5://45.74.31.30:5235 # Score: 45.0, RT: 3.07s
socks5://45.74.31.42:11062 # Score: 45.0, RT: 4.09s
socks5://45.74.31.30:7763 # Score: 45.0, RT: 4.27s
socks5://45.74.31.23:4585 # Score: 45.0, RT: 3.18s
socks5://45.74.31.23:12700 # Score: 45.0, RT: 3.61s
socks5://45.74.31.42:4134 # Score: 45.0, RT: 3.61s
socks5://45.74.31.23:8574 # Score: 45.0, RT: 4.48s
socks5://45.74.31.30:12499 # Score: 45.0, RT: 3.40s
socks5://45.74.31.50:17383 # Score: 45.0, RT: 3.97s
socks5://45.74.31.30:4787 # Score: 45.0, RT: 3.03s
socks5://45.74.31.30:9032 # Score: 45.0, RT: 3.05s
socks5://45.74.31.30:12655 # Score: 45.0, RT: 4.84s
socks5://45.74.31.22:11038 # Score: 45.0, RT: 3.21s
socks5://45.74.31.40:4587 # Score: 45.0, RT: 3.68s
socks5://45.74.31.25:5925 # Score: 45.0, RT: 3.92s
socks5://45.74.31.30:8070 # Score: 45.0, RT: 4.79s
socks5://45.74.31.50:41060 # Score: 45.0, RT: 3.90s
socks5://45.74.31.42:10459 # Score: 45.0, RT: 3.31s
socks5://45.74.31.42:27328 # Score: 45.0, RT: 3.21s
socks5://45.74.31.40:8873 # Score: 45.0, RT: 3.68s
socks5://45.74.31.30:7979 # Score: 45.0, RT: 3.81s
socks5://45.74.31.30:10506 # Score: 45.0, RT: 3.63s
socks5://45.74.31.22:5555 # Score: 45.0, RT: 3.42s
socks5://45.74.31.50:14878 # Score: 45.0, RT: 4.98s
socks5://45.74.31.30:8043 # Score: 45.0, RT: 4.63s
socks5://45.74.31.41:16134 # Score: 45.0, RT: 3.02s
socks5://45.74.31.30:9666 # Score: 45.0, RT: 3.41s
socks5://45.74.31.40:4648 # Score: 45.0, RT: 3.71s
socks5://45.74.31.25:8132 # Score: 45.0, RT: 4.87s
socks5://45.74.31.40:9456 # Score: 45.0, RT: 4.85s
socks5://45.74.31.42:6258 # Score: 45.0, RT: 4.44s
socks5://45.74.31.25:7731 # Score: 45.0, RT: 4.09s
socks5://45.74.31.42:10305 # Score: 45.0, RT: 4.44s
socks5://45.74.31.30:6546 # Score: 45.0, RT: 4.98s
socks5://45.74.31.30:8693 # Score: 45.0, RT: 4.60s
socks5://45.74.31.23:4434 # Score: 45.0, RT: 3.16s
socks5://45.74.31.50:14897 # Score: 45.0, RT: 3.51s
socks5://45.74.31.30:8487 # Score: 45.0, RT: 3.13s
socks5://45.74.31.40:5697 # Score: 45.0, RT: 3.75s
socks5://45.74.31.41:17934 # Score: 45.0, RT: 3.02s
socks5://45.74.31.22:17461 # Score: 45.0, RT: 4.35s
socks5://45.74.31.22:4081 # Score: 45.0, RT: 4.19s
socks5://45.74.31.23:15167 # Score: 40.0, RT: 5.05s
socks5://45.74.31.25:4658 # Score: 40.0, RT: 5.49s
socks5://45.74.31.42:30739 # Score: 40.0, RT: 5.11s
socks5://45.74.31.23:14967 # Score: 40.0, RT: 5.20s
socks5://45.74.31.23:5028 # Score: 40.0, RT: 5.20s
socks5://45.74.31.30:6391 # Score: 40.0, RT: 5.15s
socks5://45.74.31.41:26688 # Score: 40.0, RT: 5.05s
socks5://45.74.31.30:12391 # Score: 40.0, RT: 5.12s
socks5://45.74.31.22:4361 # Score: 40.0, RT: 6.12s
socks5://45.74.31.23:6783 # Score: 40.0, RT: 6.21s
socks5://45.74.31.22:10069 # Score: 40.0, RT: 5.27s
socks5://45.74.31.47:27874 # Score: 40.0, RT: 5.25s
socks5://45.74.31.25:6061 # Score: 40.0, RT: 5.35s
socks5://45.74.31.42:30022 # Score: 40.0, RT: 6.24s
socks5://45.74.31.30:7503 # Score: 40.0, RT: 5.81s
socks5://45.74.31.42:6394 # Score: 40.0, RT: 5.14s
socks5://45.74.31.30:10919 # Score: 40.0, RT: 6.87s
socks5://45.74.31.30:9406 # Score: 40.0, RT: 5.55s
socks5://45.74.31.23:12880 # Score: 40.0, RT: 5.69s
socks5://45.74.31.47:4999 # Score: 40.0, RT: 5.68s
socks5://45.74.31.25:6552 # Score: 40.0, RT: 5.60s
socks5://45.74.31.30:8715 # Score: 40.0, RT: 5.43s
socks5://45.74.31.42:6347 # Score: 40.0, RT: 5.23s
socks5://45.74.31.41:37189 # Score: 40.0, RT: 7.10s
socks5://45.74.31.30:5150 # Score: 40.0, RT: 5.07s
socks5://45.74.31.23:7311 # Score: 35.0, RT: 10.05s
socks5://45.74.31.30:10023 # Score: 35.0, RT: 8.21s
