# SOCKS5 代理列表
# 更新时间: 2026-07-21 10:53:45 (北京时间)
# 总数: 549
# 格式: socks5://IP:PORT


# Australia - 2 个代理
socks5://37.16.25.108:1080 # Score: 48.0, RT: 1.54s
socks5://142.54.232.6:4145 # Score: 60.0, RT: 0.57s
socks5://199.58.185.9:4145 # Score: 60.0, RT: 0.93s
socks5://192.252.216.81:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.67s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.77s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.59s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.61s
socks5://147.45.60.250:1082 # Score: 60.0, RT: 0.24s
socks5://206.123.156.225:8474 # Score: 60.0, RT: 0.92s
socks5://206.123.156.203:7204 # Score: 55.0, RT: 1.77s
socks5://13.140.164.179:3729 # Score: 55.0, RT: 1.13s
socks5://206.123.156.202:7369 # Score: 55.0, RT: 1.66s
socks5://206.123.156.222:8285 # Score: 55.0, RT: 1.20s
socks5://206.123.156.222:7154 # Score: 55.0, RT: 1.67s
socks5://206.123.156.231:7795 # Score: 55.0, RT: 1.14s
socks5://178.130.47.42:1082 # Score: 55.0, RT: 1.22s
socks5://206.123.156.228:8357 # Score: 55.0, RT: 1.39s
socks5://206.123.156.223:10548 # Score: 55.0, RT: 1.12s
socks5://206.123.156.220:22568 # Score: 55.0, RT: 1.67s
socks5://13.140.164.179:3700 # Score: 55.0, RT: 1.55s
socks5://206.123.156.221:20498 # Score: 55.0, RT: 1.33s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 2.00s
socks5://192.252.214.20:15864 # Score: 55.0, RT: 1.06s
socks5://206.123.156.222:5595 # Score: 55.0, RT: 1.44s
socks5://206.123.156.228:9541 # Score: 55.0, RT: 1.58s
socks5://184.182.240.12:4145 # Score: 55.0, RT: 1.33s
socks5://206.123.156.220:8419 # Score: 55.0, RT: 1.01s
socks5://144.76.159.120:1100 # Score: 55.0, RT: 1.10s
socks5://206.123.156.228:6361 # Score: 55.0, RT: 1.02s
socks5://138.2.216.186:1080 # Score: 55.0, RT: 1.41s
socks5://206.123.156.203:6459 # Score: 55.0, RT: 1.41s
socks5://206.123.156.222:5159 # Score: 55.0, RT: 1.47s
socks5://141.148.158.143:1080 # Score: 55.0, RT: 1.19s
socks5://206.123.156.228:9522 # Score: 55.0, RT: 1.09s
socks5://206.123.156.221:6143 # Score: 55.0, RT: 1.96s
socks5://206.123.156.213:4461 # Score: 55.0, RT: 1.88s
socks5://206.123.156.223:10393 # Score: 55.0, RT: 1.51s
socks5://206.123.156.222:7594 # Score: 55.0, RT: 1.47s
socks5://104.161.23.122:5054 # Score: 55.0, RT: 1.00s
socks5://206.123.156.231:10178 # Score: 55.0, RT: 1.89s
socks5://103.83.87.75:9082 # Score: 55.0, RT: 1.70s
socks5://206.123.156.222:8351 # Score: 55.0, RT: 1.68s
socks5://206.123.156.223:7310 # Score: 55.0, RT: 1.22s
socks5://206.123.156.231:11533 # Score: 55.0, RT: 1.74s
socks5://192.111.138.29:4145 # Score: 55.0, RT: 1.18s
socks5://178.130.47.50:1081 # Score: 55.0, RT: 1.26s
socks5://13.140.164.179:3538 # Score: 55.0, RT: 1.68s
socks5://206.123.156.222:5509 # Score: 55.0, RT: 1.73s
socks5://206.123.156.202:11535 # Score: 55.0, RT: 1.20s
socks5://206.123.156.222:8526 # Score: 50.0, RT: 2.53s
socks5://206.123.156.203:8186 # Score: 50.0, RT: 2.45s
socks5://206.123.156.228:6639 # Score: 50.0, RT: 2.46s
socks5://206.123.156.222:10904 # Score: 50.0, RT: 2.85s
socks5://206.123.156.222:4488 # Score: 50.0, RT: 2.18s
socks5://159.195.61.240:1080 # Score: 50.0, RT: 2.83s
socks5://206.123.156.222:7312 # Score: 50.0, RT: 2.41s
socks5://206.123.156.202:10451 # Score: 50.0, RT: 2.79s
socks5://206.123.156.221:12581 # Score: 50.0, RT: 2.96s
socks5://103.83.87.75:9080 # Score: 50.0, RT: 2.23s
socks5://206.123.156.243:13744 # Score: 50.0, RT: 2.04s
socks5://206.123.156.222:11797 # Score: 50.0, RT: 2.38s
socks5://206.123.156.222:31417 # Score: 50.0, RT: 2.52s
socks5://206.123.156.228:9070 # Score: 50.0, RT: 2.73s
socks5://206.123.156.222:7191 # Score: 50.0, RT: 2.40s
socks5://206.123.156.225:11310 # Score: 50.0, RT: 2.05s
socks5://206.123.156.222:5805 # Score: 50.0, RT: 2.20s
socks5://206.123.156.228:8360 # Score: 50.0, RT: 2.37s
socks5://206.123.156.220:4846 # Score: 50.0, RT: 2.86s
socks5://206.123.156.225:8837 # Score: 50.0, RT: 2.96s
socks5://206.123.156.222:8436 # Score: 50.0, RT: 2.23s
socks5://206.123.156.222:12527 # Score: 50.0, RT: 2.11s
socks5://206.123.156.213:4058 # Score: 50.0, RT: 2.41s
socks5://206.123.156.221:7327 # Score: 50.0, RT: 2.85s
socks5://206.123.156.222:4803 # Score: 50.0, RT: 2.04s
socks5://184.182.240.211:4145 # Score: 50.0, RT: 2.66s
socks5://206.123.156.228:8963 # Score: 50.0, RT: 2.28s
socks5://206.123.156.228:8552 # Score: 50.0, RT: 2.72s
socks5://206.123.156.223:15387 # Score: 50.0, RT: 2.50s
socks5://206.123.156.225:7792 # Score: 50.0, RT: 2.12s
socks5://206.123.156.225:8520 # Score: 45.0, RT: 4.58s
socks5://206.123.156.225:8511 # Score: 45.0, RT: 3.22s
socks5://206.123.156.225:7178 # Score: 45.0, RT: 3.33s
socks5://206.123.156.222:10382 # Score: 45.0, RT: 4.27s
socks5://206.123.156.223:4703 # Score: 45.0, RT: 4.80s
socks5://206.123.156.222:4746 # Score: 45.0, RT: 3.23s
socks5://206.123.156.203:9644 # Score: 45.0, RT: 4.89s
socks5://178.130.47.43:1081 # Score: 45.0, RT: 3.21s
socks5://206.123.156.246:7285 # Score: 45.0, RT: 3.79s
socks5://206.123.156.223:7607 # Score: 45.0, RT: 4.22s
socks5://206.123.156.222:8701 # Score: 45.0, RT: 3.35s
socks5://206.123.156.202:6517 # Score: 45.0, RT: 3.94s
socks5://206.123.156.228:7888 # Score: 45.0, RT: 4.68s
socks5://206.123.156.223:5747 # Score: 45.0, RT: 3.78s
socks5://144.225.65.83:9080 # Score: 45.0, RT: 3.63s
socks5://206.123.156.202:6871 # Score: 45.0, RT: 3.01s
socks5://206.123.156.231:29827 # Score: 45.0, RT: 3.70s
socks5://206.123.156.228:8348 # Score: 45.0, RT: 3.10s
socks5://206.123.156.222:7772 # Score: 45.0, RT: 3.31s
socks5://206.123.156.202:4530 # Score: 45.0, RT: 3.32s
socks5://206.123.156.220:5084 # Score: 45.0, RT: 3.84s
socks5://147.45.60.249:1081 # Score: 45.0, RT: 4.39s
socks5://206.123.156.225:6024 # Score: 45.0, RT: 3.66s
socks5://206.123.156.202:6602 # Score: 45.0, RT: 4.00s
socks5://206.123.156.222:26974 # Score: 45.0, RT: 3.36s
socks5://206.123.156.228:25986 # Score: 45.0, RT: 3.67s
socks5://206.123.156.228:12040 # Score: 45.0, RT: 3.07s
socks5://206.123.156.203:8330 # Score: 45.0, RT: 4.83s
socks5://206.123.156.222:21052 # Score: 45.0, RT: 3.61s
socks5://206.123.156.222:8433 # Score: 45.0, RT: 4.48s
socks5://206.123.156.225:7045 # Score: 45.0, RT: 4.82s
socks5://206.123.156.222:9719 # Score: 45.0, RT: 3.85s
socks5://206.123.156.223:8370 # Score: 45.0, RT: 4.48s
socks5://206.123.156.222:6056 # Score: 45.0, RT: 4.20s
socks5://206.123.156.228:7468 # Score: 45.0, RT: 4.37s
socks5://206.123.156.222:6835 # Score: 45.0, RT: 3.57s
socks5://206.123.156.228:26336 # Score: 45.0, RT: 3.06s
socks5://144.225.65.83:9082 # Score: 45.0, RT: 3.74s
socks5://206.123.156.228:13714 # Score: 45.0, RT: 3.52s
socks5://50.18.7.20:10001 # Score: 45.0, RT: 4.72s
socks5://206.123.156.220:4293 # Score: 45.0, RT: 3.18s
socks5://206.123.156.228:9575 # Score: 45.0, RT: 4.47s
socks5://206.123.156.202:4715 # Score: 45.0, RT: 4.99s
socks5://206.123.156.228:8979 # Score: 40.0, RT: 6.00s
socks5://43.242.227.10:9053 # Score: 40.0, RT: 6.00s
socks5://206.123.156.225:10243 # Score: 40.0, RT: 6.73s
socks5://170.106.142.217:9050 # Score: 40.0, RT: 5.42s
socks5://206.123.156.223:8627 # Score: 40.0, RT: 5.03s
socks5://206.123.156.231:34613 # Score: 40.0, RT: 5.43s
socks5://206.123.156.222:7560 # Score: 40.0, RT: 7.54s
socks5://206.123.156.231:11127 # Score: 40.0, RT: 5.12s
socks5://206.123.156.223:17718 # Score: 40.0, RT: 5.08s
socks5://206.123.156.223:8428 # Score: 40.0, RT: 6.40s
socks5://206.123.156.225:5152 # Score: 40.0, RT: 5.70s
socks5://206.123.156.202:10555 # Score: 40.0, RT: 5.57s
socks5://206.123.156.225:7816 # Score: 35.0, RT: 8.63s
