# SOCKS5 代理列表
# 更新时间: 2026-09-25 00:54:04 (北京时间)
# 总数: 482
# 格式: socks5://IP:PORT


# Australia - 33 个代理
socks5://45.74.31.30:5856 # Score: 48.0, RT: 1.78s
socks5://23.94.76.170:1080 # Score: 45.0, RT: 4.17s
socks5://45.74.31.30:7912 # Score: 45.0, RT: 4.91s
socks5://45.74.31.30:8995 # Score: 45.0, RT: 3.02s
socks5://45.74.31.25:47993 # Score: 45.0, RT: 4.64s
socks5://45.74.31.30:8382 # Score: 45.0, RT: 3.56s
socks5://45.74.31.30:8269 # Score: 45.0, RT: 3.99s
socks5://45.74.31.23:14785 # Score: 45.0, RT: 4.59s
socks5://45.74.31.25:12447 # Score: 45.0, RT: 3.36s
socks5://45.74.31.30:8802 # Score: 45.0, RT: 3.07s
socks5://45.74.31.30:4122 # Score: 45.0, RT: 4.69s
socks5://45.74.31.30:8288 # Score: 45.0, RT: 4.35s
socks5://45.74.31.23:4554 # Score: 45.0, RT: 3.80s
socks5://45.74.31.30:8980 # Score: 45.0, RT: 4.41s
socks5://45.74.31.23:4430 # Score: 45.0, RT: 4.53s
socks5://45.74.31.23:5464 # Score: 45.0, RT: 3.92s
socks5://45.74.31.30:7472 # Score: 45.0, RT: 3.52s
socks5://45.74.31.30:5374 # Score: 45.0, RT: 3.27s
socks5://45.74.31.30:4138 # Score: 45.0, RT: 3.62s
socks5://45.74.31.30:9923 # Score: 45.0, RT: 4.76s
socks5://45.74.31.30:9452 # Score: 45.0, RT: 3.40s
socks5://45.74.31.30:4787 # Score: 45.0, RT: 3.43s
socks5://45.74.31.23:6159 # Score: 45.0, RT: 3.07s
socks5://45.74.31.22:17750 # Score: 45.0, RT: 3.30s
socks5://45.74.31.23:15767 # Score: 45.0, RT: 3.63s
socks5://23.254.196.69:8888 # Score: 45.0, RT: 3.24s
socks5://45.74.31.30:7194 # Score: 45.0, RT: 4.80s
socks5://45.74.31.23:4663 # Score: 45.0, RT: 4.29s
socks5://45.74.31.40:4018 # Score: 45.0, RT: 3.26s
socks5://45.74.31.30:7639 # Score: 45.0, RT: 3.43s
socks5://45.74.31.30:4142 # Score: 45.0, RT: 4.41s
socks5://45.74.31.30:7602 # Score: 45.0, RT: 3.13s
socks5://45.74.31.25:4146 # Score: 45.0, RT: 3.12s
socks5://45.74.31.23:6391 # Score: 45.0, RT: 4.94s
socks5://45.74.31.30:12551 # Score: 45.0, RT: 3.53s
socks5://45.74.31.30:5175 # Score: 45.0, RT: 3.89s
socks5://45.74.31.25:5945 # Score: 45.0, RT: 4.38s
socks5://45.74.31.42:28716 # Score: 45.0, RT: 4.78s
socks5://49.13.22.249:10814 # Score: 45.0, RT: 4.17s
socks5://45.74.31.23:11705 # Score: 45.0, RT: 4.64s
socks5://45.74.31.25:6945 # Score: 45.0, RT: 4.55s
socks5://45.74.31.30:4443 # Score: 40.0, RT: 6.86s
socks5://107.172.79.218:1080 # Score: 40.0, RT: 5.98s
socks5://45.74.31.30:5717 # Score: 40.0, RT: 5.21s
socks5://45.74.31.30:4437 # Score: 40.0, RT: 5.02s
socks5://45.74.31.30:5885 # Score: 40.0, RT: 7.11s
socks5://45.74.31.30:7983 # Score: 40.0, RT: 7.48s
socks5://45.74.31.30:7347 # Score: 40.0, RT: 5.30s
socks5://45.74.31.23:4247 # Score: 40.0, RT: 5.31s
socks5://45.74.31.30:8295 # Score: 40.0, RT: 5.28s
socks5://45.74.31.23:5975 # Score: 40.0, RT: 7.59s
socks5://45.74.31.50:15407 # Score: 40.0, RT: 6.09s
socks5://45.74.31.23:4342 # Score: 40.0, RT: 7.29s
socks5://45.74.31.25:13093 # Score: 40.0, RT: 6.72s
socks5://45.74.31.42:29981 # Score: 40.0, RT: 5.29s
socks5://45.74.31.23:4354 # Score: 40.0, RT: 7.29s
socks5://45.74.31.22:8455 # Score: 40.0, RT: 5.23s
socks5://45.74.31.22:4096 # Score: 40.0, RT: 7.77s
socks5://45.74.31.30:8643 # Score: 40.0, RT: 6.79s
socks5://45.74.31.30:8969 # Score: 40.0, RT: 5.46s
socks5://45.74.31.25:14895 # Score: 40.0, RT: 5.07s
socks5://45.74.31.30:5638 # Score: 40.0, RT: 5.63s
socks5://45.74.31.30:9791 # Score: 40.0, RT: 5.93s
socks5://45.74.31.23:4270 # Score: 40.0, RT: 5.47s
socks5://45.74.31.30:4774 # Score: 40.0, RT: 7.06s
socks5://45.74.31.47:15946 # Score: 40.0, RT: 6.21s
socks5://45.74.31.30:6710 # Score: 40.0, RT: 5.40s
socks5://45.74.31.30:8202 # Score: 35.0, RT: 8.08s
socks5://45.74.31.30:10872 # Score: 35.0, RT: 8.40s
