# SOCKS5 代理列表
# 更新时间: 2026-09-24 00:32:18 (北京时间)
# 总数: 438
# 格式: socks5://IP:PORT


# Australia - 12 个代理
socks5://45.74.31.50:12224 # Score: 48.0, RT: 1.60s
socks5://45.74.31.41:14605 # Score: 45.0, RT: 3.05s
socks5://45.74.31.41:13631 # Score: 45.0, RT: 3.33s
socks5://45.74.31.42:4508 # Score: 45.0, RT: 4.51s
socks5://45.74.31.47:18906 # Score: 45.0, RT: 4.32s
socks5://45.74.31.42:28938 # Score: 45.0, RT: 3.01s
socks5://45.74.31.42:4248 # Score: 45.0, RT: 4.18s
socks5://45.74.31.40:12818 # Score: 45.0, RT: 3.54s
socks5://45.74.31.42:45020 # Score: 45.0, RT: 4.29s
socks5://45.74.31.42:13933 # Score: 45.0, RT: 3.19s
socks5://45.74.31.41:15741 # Score: 45.0, RT: 3.69s
socks5://45.74.31.47:9792 # Score: 45.0, RT: 4.89s
socks5://45.74.31.47:15886 # Score: 45.0, RT: 3.69s
socks5://45.74.31.40:14529 # Score: 45.0, RT: 3.12s
socks5://45.74.31.40:12297 # Score: 45.0, RT: 4.25s
socks5://45.74.31.30:7754 # Score: 40.0, RT: 5.65s
socks5://80.249.81.179:9050 # Score: 40.0, RT: 6.85s
socks5://45.74.31.30:4882 # Score: 40.0, RT: 5.15s
socks5://45.74.31.23:14518 # Score: 40.0, RT: 5.01s
socks5://45.74.31.25:11944 # Score: 40.0, RT: 7.22s
socks5://45.74.31.42:17354 # Score: 40.0, RT: 5.04s
socks5://65.21.252.66:10807 # Score: 40.0, RT: 5.82s
socks5://45.74.31.41:13848 # Score: 40.0, RT: 5.21s
socks5://45.74.31.23:13089 # Score: 40.0, RT: 5.04s
socks5://45.74.31.40:13225 # Score: 40.0, RT: 5.29s
