# SOCKS5 代理列表
# 更新时间: 2026-09-23 19:10:30 (北京时间)
# 总数: 428
# 格式: socks5://IP:PORT


# Australia - 18 个代理
socks5://45.74.31.50:4838 # Score: 48.0, RT: 1.64s
socks5://45.74.31.50:10777 # Score: 40.0, RT: 7.70s
socks5://45.74.31.22:10732 # Score: 40.0, RT: 5.10s
socks5://45.74.31.25:4835 # Score: 40.0, RT: 5.06s
socks5://45.74.31.22:9575 # Score: 40.0, RT: 5.46s
socks5://111.119.162.248:10927 # Score: 40.0, RT: 5.02s
socks5://45.74.31.30:9281 # Score: 40.0, RT: 7.43s
socks5://45.74.31.30:11376 # Score: 40.0, RT: 6.61s
socks5://45.74.31.30:6024 # Score: 40.0, RT: 6.15s
socks5://45.74.31.42:4243 # Score: 40.0, RT: 5.52s
socks5://45.74.31.30:4812 # Score: 40.0, RT: 5.24s
socks5://45.74.31.47:21831 # Score: 40.0, RT: 6.48s
socks5://45.74.31.22:8780 # Score: 40.0, RT: 5.29s
socks5://45.74.31.25:6312 # Score: 35.0, RT: 8.65s
socks5://183.173.37.60:7898 # Score: 35.0, RT: 9.96s
