# SOCKS5 代理列表
# 更新时间: 2026-07-15 10:42:32 (北京时间)
# 总数: 760
# 格式: socks5://IP:PORT


# Australia - 4 个代理
socks5://37.16.25.108:1080 # Score: 48.0, RT: 1.80s
socks5://192.111.135.17:18302 # Score: 60.0, RT: 0.36s
socks5://184.181.217.220:4145 # Score: 60.0, RT: 0.48s
socks5://206.123.156.230:4308 # Score: 60.0, RT: 0.52s
socks5://184.170.251.30:11288 # Score: 60.0, RT: 0.57s
socks5://72.37.216.68:4145 # Score: 60.0, RT: 0.66s
socks5://192.111.129.145:16894 # Score: 60.0, RT: 0.35s
socks5://184.181.217.210:4145 # Score: 60.0, RT: 0.82s
socks5://206.123.156.233:10813 # Score: 60.0, RT: 0.53s
socks5://206.123.156.204:4499 # Score: 60.0, RT: 0.86s
socks5://72.207.113.97:4145 # Score: 60.0, RT: 0.76s
socks5://178.130.47.23:1081 # Score: 60.0, RT: 0.34s
socks5://184.178.172.23:4145 # Score: 60.0, RT: 0.51s
socks5://192.252.208.67:14287 # Score: 60.0, RT: 0.47s
socks5://68.71.241.33:4145 # Score: 60.0, RT: 0.46s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.48s
socks5://66.42.224.229:41679 # Score: 60.0, RT: 0.68s
socks5://206.123.156.236:5285 # Score: 60.0, RT: 0.81s
socks5://192.111.139.163:19404 # Score: 60.0, RT: 0.34s
socks5://98.175.31.222:4145 # Score: 60.0, RT: 0.52s
socks5://206.123.156.236:7273 # Score: 60.0, RT: 0.87s
socks5://47.253.58.201:58000 # Score: 60.0, RT: 0.02s
socks5://142.54.237.38:4145 # Score: 60.0, RT: 0.76s
socks5://184.170.249.65:4145 # Score: 60.0, RT: 0.53s
socks5://72.223.188.92:4145 # Score: 60.0, RT: 0.49s
socks5://68.71.240.210:4145 # Score: 60.0, RT: 0.44s
socks5://206.123.156.233:9241 # Score: 60.0, RT: 0.74s
socks5://72.195.34.58:4145 # Score: 60.0, RT: 0.50s
socks5://198.8.84.3:4145 # Score: 60.0, RT: 0.44s
socks5://192.252.220.89:4145 # Score: 60.0, RT: 0.51s
socks5://144.24.15.246:1080 # Score: 60.0, RT: 0.35s
socks5://206.123.156.236:13200 # Score: 60.0, RT: 0.96s
socks5://192.252.209.155:14455 # Score: 60.0, RT: 0.34s
socks5://204.48.29.137:1088 # Score: 60.0, RT: 0.06s
socks5://192.252.215.5:16137 # Score: 60.0, RT: 0.34s
socks5://74.119.144.60:4145 # Score: 60.0, RT: 0.34s
socks5://104.37.135.145:4145 # Score: 60.0, RT: 0.45s
socks5://199.102.104.70:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.247.130:4145 # Score: 60.0, RT: 0.45s
socks5://67.201.35.145:4145 # Score: 60.0, RT: 0.44s
socks5://72.214.108.67:4145 # Score: 60.0, RT: 0.56s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.49s
socks5://72.205.0.93:4145 # Score: 60.0, RT: 0.55s
socks5://68.71.242.118:4145 # Score: 60.0, RT: 0.45s
socks5://192.111.134.10:4145 # Score: 60.0, RT: 0.47s
socks5://206.123.156.203:5930 # Score: 60.0, RT: 0.56s
socks5://98.182.147.97:4145 # Score: 60.0, RT: 0.48s
socks5://192.252.214.17:4145 # Score: 60.0, RT: 0.49s
socks5://206.123.156.203:6806 # Score: 60.0, RT: 0.84s
socks5://206.123.156.215:4780 # Score: 60.0, RT: 0.67s
socks5://107.152.98.5:4145 # Score: 60.0, RT: 0.45s
socks5://192.252.211.193:4145 # Score: 60.0, RT: 0.35s
socks5://199.66.183.226:4145 # Score: 60.0, RT: 0.34s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.43s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.53s
socks5://184.178.172.3:4145 # Score: 60.0, RT: 0.82s
socks5://192.111.135.18:18301 # Score: 60.0, RT: 0.51s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.35s
socks5://174.75.211.222:4145 # Score: 60.0, RT: 0.48s
socks5://47.85.37.60:1080 # Score: 60.0, RT: 0.04s
socks5://104.200.152.30:4145 # Score: 60.0, RT: 0.45s
socks5://67.201.59.70:4145 # Score: 60.0, RT: 0.43s
socks5://98.181.137.80:4145 # Score: 60.0, RT: 0.58s
socks5://174.77.111.198:49547 # Score: 60.0, RT: 0.73s
socks5://184.178.172.28:15294 # Score: 60.0, RT: 0.51s
socks5://199.116.114.11:4145 # Score: 60.0, RT: 0.43s
socks5://72.49.49.11:31034 # Score: 60.0, RT: 0.56s
socks5://192.111.137.34:18765 # Score: 60.0, RT: 0.35s
socks5://142.54.226.214:4145 # Score: 60.0, RT: 0.43s
socks5://98.170.57.231:4145 # Score: 60.0, RT: 0.49s
socks5://64.188.150.214:1080 # Score: 60.0, RT: 0.45s
socks5://98.182.171.161:4145 # Score: 60.0, RT: 0.78s
socks5://178.130.47.21:1082 # Score: 60.0, RT: 0.29s
socks5://72.195.114.169:4145 # Score: 60.0, RT: 0.49s
socks5://206.220.175.2:4145 # Score: 60.0, RT: 0.43s
socks5://192.111.129.150:4145 # Score: 60.0, RT: 0.39s
socks5://70.166.65.160:4145 # Score: 60.0, RT: 0.48s
socks5://206.123.156.239:11247 # Score: 60.0, RT: 0.81s
socks5://98.191.0.47:4145 # Score: 60.0, RT: 0.48s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.48s
socks5://72.206.74.126:4145 # Score: 60.0, RT: 0.73s
socks5://184.181.217.194:4145 # Score: 60.0, RT: 0.49s
socks5://141.148.158.143:1080 # Score: 60.0, RT: 0.34s
socks5://184.181.217.206:4145 # Score: 60.0, RT: 0.56s
socks5://206.123.156.202:6003 # Score: 60.0, RT: 0.80s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.49s
socks5://103.11.76.248:1080 # Score: 60.0, RT: 0.60s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.58s
socks5://74.119.147.209:4145 # Score: 60.0, RT: 0.38s
socks5://146.235.231.249:1080 # Score: 60.0, RT: 0.37s
socks5://72.205.0.67:4145 # Score: 60.0, RT: 0.48s
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.36s
socks5://23.175.248.21:1080 # Score: 60.0, RT: 0.19s
socks5://206.123.156.229:7012 # Score: 60.0, RT: 0.92s
socks5://98.170.57.249:4145 # Score: 60.0, RT: 0.49s
socks5://192.111.137.37:18762 # Score: 60.0, RT: 0.57s
socks5://199.58.184.97:4145 # Score: 60.0, RT: 0.35s
socks5://72.207.33.64:4145 # Score: 60.0, RT: 0.53s
socks5://98.178.72.30:4145 # Score: 60.0, RT: 0.54s
socks5://72.37.217.3:4145 # Score: 60.0, RT: 0.96s
socks5://23.148.180.43:1080 # Score: 60.0, RT: 0.39s
socks5://192.252.216.86:4145 # Score: 60.0, RT: 0.79s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.40s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.251.134:4145 # Score: 60.0, RT: 0.46s
socks5://107.181.161.81:4145 # Score: 60.0, RT: 0.44s
socks5://206.123.156.236:5750 # Score: 60.0, RT: 0.77s
socks5://184.181.217.213:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.237.34:4145 # Score: 60.0, RT: 0.44s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.43s
socks5://68.71.252.38:4145 # Score: 60.0, RT: 0.45s
socks5://206.123.156.204:7590 # Score: 60.0, RT: 0.66s
socks5://206.123.156.204:4876 # Score: 60.0, RT: 0.65s
socks5://206.123.156.204:8824 # Score: 60.0, RT: 0.66s
socks5://72.195.114.184:4145 # Score: 60.0, RT: 0.48s
socks5://70.166.167.55:57745 # Score: 60.0, RT: 0.49s
socks5://206.123.156.204:8295 # Score: 60.0, RT: 0.61s
socks5://184.178.172.18:15280 # Score: 60.0, RT: 0.61s
socks5://184.178.172.14:4145 # Score: 60.0, RT: 0.53s
socks5://192.252.209.158:4145 # Score: 60.0, RT: 0.36s
socks5://72.195.34.59:4145 # Score: 60.0, RT: 0.65s
socks5://72.223.188.67:4145 # Score: 60.0, RT: 0.65s
socks5://142.54.235.9:4145 # Score: 60.0, RT: 0.63s
socks5://72.207.109.5:4145 # Score: 60.0, RT: 0.60s
socks5://192.111.138.29:4145 # Score: 60.0, RT: 0.82s
socks5://208.102.51.6:58208 # Score: 60.0, RT: 0.50s
socks5://45.61.188.134:44499 # Score: 60.0, RT: 0.18s
socks5://67.201.33.10:25283 # Score: 60.0, RT: 0.56s
socks5://206.123.156.218:5999 # Score: 60.0, RT: 0.85s
socks5://206.123.156.236:4335 # Score: 60.0, RT: 0.90s
socks5://162.253.68.97:4145 # Score: 60.0, RT: 0.44s
socks5://72.195.34.60:27391 # Score: 60.0, RT: 0.48s
socks5://174.75.211.193:4145 # Score: 60.0, RT: 0.49s
socks5://174.64.199.82:4145 # Score: 60.0, RT: 0.49s
socks5://216.68.128.121:4145 # Score: 60.0, RT: 0.53s
socks5://72.195.34.42:4145 # Score: 60.0, RT: 0.55s
socks5://206.123.156.203:4847 # Score: 60.0, RT: 0.61s
socks5://72.195.34.41:4145 # Score: 60.0, RT: 0.52s
socks5://184.178.172.11:4145 # Score: 60.0, RT: 0.53s
socks5://38.55.145.46:1080 # Score: 60.0, RT: 0.49s
socks5://70.166.167.38:57728 # Score: 60.0, RT: 0.68s
socks5://206.123.156.219:6896 # Score: 60.0, RT: 0.54s
socks5://98.181.137.83:4145 # Score: 60.0, RT: 0.48s
socks5://184.178.172.25:15291 # Score: 60.0, RT: 0.56s
socks5://98.190.239.3:4145 # Score: 60.0, RT: 0.78s
socks5://68.71.245.206:4145 # Score: 60.0, RT: 0.45s
socks5://192.252.215.2:4145 # Score: 60.0, RT: 0.47s
socks5://206.123.156.204:5233 # Score: 60.0, RT: 0.86s
socks5://98.188.47.150:4145 # Score: 60.0, RT: 0.52s
socks5://68.1.210.163:4145 # Score: 60.0, RT: 0.49s
socks5://174.77.111.196:4145 # Score: 60.0, RT: 0.57s
socks5://206.123.156.215:7708 # Score: 60.0, RT: 0.57s
socks5://158.101.15.1:443 # Score: 60.0, RT: 0.80s
socks5://184.182.240.12:4145 # Score: 60.0, RT: 0.50s
socks5://206.123.156.215:7377 # Score: 60.0, RT: 0.96s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.52s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.65s
socks5://206.123.156.204:7564 # Score: 60.0, RT: 0.67s
socks5://184.178.172.5:15303 # Score: 60.0, RT: 0.49s
socks5://67.201.58.190:4145 # Score: 60.0, RT: 0.44s
socks5://138.2.216.186:1080 # Score: 60.0, RT: 0.01s
socks5://184.182.240.211:4145 # Score: 60.0, RT: 0.50s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.43s
socks5://206.123.156.218:7483 # Score: 60.0, RT: 0.82s
socks5://192.111.130.2:4145 # Score: 60.0, RT: 0.42s
socks5://69.61.200.104:36181 # Score: 60.0, RT: 0.50s
socks5://206.123.156.204:8188 # Score: 55.0, RT: 1.67s
socks5://206.123.156.199:4550 # Score: 55.0, RT: 1.88s
socks5://178.216.152.110:1955 # Score: 55.0, RT: 1.51s
socks5://178.216.152.110:1354 # Score: 55.0, RT: 1.51s
socks5://206.123.156.234:5426 # Score: 55.0, RT: 1.38s
socks5://206.123.156.228:4498 # Score: 55.0, RT: 1.63s
socks5://192.111.139.162:4145 # Score: 55.0, RT: 1.04s
socks5://206.123.156.219:9321 # Score: 55.0, RT: 1.95s
socks5://144.76.159.120:1100 # Score: 55.0, RT: 1.22s
socks5://206.123.156.235:38799 # Score: 55.0, RT: 1.32s
socks5://206.123.156.234:7738 # Score: 55.0, RT: 1.42s
socks5://178.216.152.110:1325 # Score: 55.0, RT: 1.49s
socks5://13.140.164.179:3531 # Score: 55.0, RT: 1.63s
socks5://206.123.156.234:5740 # Score: 55.0, RT: 1.23s
socks5://178.216.152.110:1452 # Score: 55.0, RT: 1.52s
socks5://178.216.152.110:1888 # Score: 55.0, RT: 1.55s
socks5://206.123.156.204:6714 # Score: 55.0, RT: 1.26s
socks5://192.252.208.70:14282 # Score: 55.0, RT: 1.02s
socks5://206.123.156.212:4894 # Score: 55.0, RT: 1.98s
socks5://206.123.156.233:10755 # Score: 55.0, RT: 1.17s
socks5://206.123.156.204:4454 # Score: 55.0, RT: 1.76s
socks5://206.123.156.202:30633 # Score: 55.0, RT: 1.94s
socks5://206.123.156.215:4185 # Score: 55.0, RT: 1.81s
socks5://104.200.135.46:4145 # Score: 55.0, RT: 1.09s
socks5://206.123.156.228:12253 # Score: 55.0, RT: 1.91s
socks5://206.123.156.202:10815 # Score: 55.0, RT: 1.01s
socks5://206.123.156.236:4913 # Score: 55.0, RT: 1.48s
socks5://206.123.156.234:4325 # Score: 55.0, RT: 1.85s
socks5://178.216.152.110:1277 # Score: 55.0, RT: 1.52s
socks5://206.123.156.219:5793 # Score: 55.0, RT: 1.27s
socks5://178.216.152.110:1285 # Score: 55.0, RT: 1.52s
socks5://206.123.156.218:6285 # Score: 55.0, RT: 1.50s
socks5://13.140.164.179:3690 # Score: 55.0, RT: 1.45s
socks5://178.216.152.110:1155 # Score: 55.0, RT: 1.51s
socks5://206.123.156.204:6105 # Score: 55.0, RT: 1.25s
socks5://184.181.178.33:4145 # Score: 55.0, RT: 1.22s
socks5://206.123.156.217:5241 # Score: 55.0, RT: 1.29s
socks5://206.123.156.203:16752 # Score: 55.0, RT: 1.69s
socks5://206.123.156.204:4862 # Score: 55.0, RT: 1.26s
socks5://178.216.152.110:1172 # Score: 55.0, RT: 1.51s
socks5://206.123.156.219:7081 # Score: 55.0, RT: 1.22s
socks5://206.123.156.236:11217 # Score: 55.0, RT: 1.89s
socks5://178.216.152.110:1950 # Score: 55.0, RT: 1.58s
socks5://178.216.152.110:1528 # Score: 55.0, RT: 1.51s
socks5://67.210.146.50:11080 # Score: 55.0, RT: 1.30s
socks5://206.123.156.215:4086 # Score: 55.0, RT: 1.26s
socks5://206.123.156.219:8399 # Score: 55.0, RT: 1.34s
socks5://178.216.152.110:1562 # Score: 55.0, RT: 1.55s
socks5://206.123.156.230:5268 # Score: 55.0, RT: 1.80s
socks5://68.71.254.6:4145 # Score: 55.0, RT: 1.19s
socks5://206.123.156.233:5574 # Score: 55.0, RT: 1.57s
socks5://206.123.156.230:9842 # Score: 55.0, RT: 1.04s
socks5://206.123.156.199:4133 # Score: 55.0, RT: 1.70s
socks5://178.130.47.50:1081 # Score: 55.0, RT: 1.44s
socks5://206.123.156.204:4178 # Score: 55.0, RT: 1.95s
socks5://206.123.156.199:5181 # Score: 55.0, RT: 1.02s
socks5://206.123.156.228:4841 # Score: 55.0, RT: 1.71s
socks5://147.45.60.246:1081 # Score: 55.0, RT: 1.19s
socks5://206.123.156.229:4009 # Score: 55.0, RT: 1.38s
socks5://206.123.156.228:7746 # Score: 55.0, RT: 1.87s
socks5://206.123.156.230:5889 # Score: 55.0, RT: 1.49s
socks5://206.123.156.218:11079 # Score: 55.0, RT: 1.20s
socks5://88.218.206.170:22 # Score: 55.0, RT: 1.81s
socks5://142.54.239.1:4145 # Score: 55.0, RT: 1.20s
socks5://178.216.152.110:1836 # Score: 55.0, RT: 1.51s
socks5://178.216.152.110:1289 # Score: 55.0, RT: 1.51s
socks5://35.212.215.214:1080 # Score: 55.0, RT: 1.16s
socks5://198.8.94.174:39078 # Score: 55.0, RT: 1.04s
socks5://184.185.2.12:4145 # Score: 55.0, RT: 1.17s
socks5://206.123.156.204:4805 # Score: 55.0, RT: 1.98s
socks5://206.123.156.215:4350 # Score: 55.0, RT: 1.83s
socks5://206.123.156.236:11454 # Score: 50.0, RT: 2.53s
socks5://206.123.156.229:9047 # Score: 50.0, RT: 2.87s
socks5://152.53.209.196:1080 # Score: 50.0, RT: 2.62s
socks5://206.123.156.228:9453 # Score: 50.0, RT: 2.12s
socks5://206.123.156.236:4911 # Score: 50.0, RT: 2.85s
socks5://206.123.156.233:9679 # Score: 50.0, RT: 2.48s
socks5://206.123.156.228:7500 # Score: 50.0, RT: 2.72s
socks5://206.123.156.219:5921 # Score: 50.0, RT: 2.94s
socks5://206.123.156.204:4195 # Score: 50.0, RT: 2.09s
socks5://206.123.156.230:6001 # Score: 50.0, RT: 2.18s
socks5://89.185.80.251:1081 # Score: 50.0, RT: 2.32s
socks5://147.45.60.249:1082 # Score: 50.0, RT: 2.24s
socks5://89.185.80.250:1082 # Score: 50.0, RT: 2.30s
socks5://206.123.156.228:6264 # Score: 50.0, RT: 2.90s
socks5://206.123.156.204:5093 # Score: 50.0, RT: 2.17s
socks5://206.123.156.199:7685 # Score: 50.0, RT: 2.95s
socks5://206.123.156.236:6356 # Score: 50.0, RT: 2.41s
socks5://206.123.156.202:7793 # Score: 50.0, RT: 2.17s
socks5://206.123.156.215:8504 # Score: 50.0, RT: 2.84s
socks5://178.216.152.110:1337 # Score: 50.0, RT: 2.07s
socks5://206.123.156.219:4350 # Score: 50.0, RT: 2.09s
socks5://206.123.156.218:5119 # Score: 50.0, RT: 2.42s
socks5://206.123.156.233:5711 # Score: 50.0, RT: 2.91s
socks5://206.123.156.217:8470 # Score: 50.0, RT: 2.07s
socks5://206.123.156.202:5127 # Score: 50.0, RT: 2.09s
socks5://206.123.156.236:5497 # Score: 50.0, RT: 2.55s
socks5://206.123.156.202:5978 # Score: 50.0, RT: 2.45s
socks5://206.123.156.215:7133 # Score: 50.0, RT: 2.43s
socks5://206.123.156.204:4143 # Score: 50.0, RT: 2.51s
socks5://206.123.156.204:9883 # Score: 50.0, RT: 2.76s
socks5://206.123.156.230:5261 # Score: 50.0, RT: 2.66s
socks5://206.123.156.228:5286 # Score: 50.0, RT: 2.85s
socks5://206.123.156.204:4988 # Score: 50.0, RT: 2.58s
socks5://206.123.156.230:5578 # Score: 50.0, RT: 2.29s
socks5://206.123.156.219:4029 # Score: 50.0, RT: 2.39s
socks5://206.123.156.204:5776 # Score: 50.0, RT: 2.49s
socks5://206.123.156.204:5483 # Score: 50.0, RT: 2.50s
socks5://206.123.156.215:5607 # Score: 50.0, RT: 2.61s
socks5://206.123.156.233:5615 # Score: 50.0, RT: 2.92s
socks5://206.123.156.199:4624 # Score: 45.0, RT: 4.36s
socks5://206.123.156.242:8338 # Score: 45.0, RT: 3.50s
socks5://206.123.156.215:17859 # Score: 45.0, RT: 4.32s
socks5://206.123.156.236:4816 # Score: 45.0, RT: 3.43s
socks5://206.123.156.212:6989 # Score: 45.0, RT: 3.03s
socks5://206.123.156.236:7896 # Score: 45.0, RT: 3.97s
socks5://206.123.156.215:8768 # Score: 45.0, RT: 4.91s
socks5://206.123.156.215:4262 # Score: 45.0, RT: 3.84s
socks5://206.123.156.199:4466 # Score: 45.0, RT: 4.35s
socks5://206.123.156.228:7286 # Score: 45.0, RT: 3.44s
socks5://206.123.156.243:4350 # Score: 45.0, RT: 4.09s
socks5://206.123.156.212:4152 # Score: 45.0, RT: 4.01s
socks5://206.123.156.236:5395 # Score: 45.0, RT: 3.33s
socks5://206.123.156.229:8393 # Score: 45.0, RT: 3.75s
socks5://206.123.156.202:5074 # Score: 45.0, RT: 3.87s
socks5://206.123.156.236:5363 # Score: 45.0, RT: 3.82s
socks5://206.123.156.215:11083 # Score: 45.0, RT: 3.39s
socks5://206.123.156.219:4433 # Score: 45.0, RT: 4.54s
socks5://206.123.156.228:5216 # Score: 45.0, RT: 3.57s
socks5://206.123.156.236:6975 # Score: 45.0, RT: 3.60s
socks5://206.123.156.212:6117 # Score: 45.0, RT: 3.33s
socks5://206.123.156.199:5410 # Score: 45.0, RT: 4.31s
socks5://206.123.156.218:5675 # Score: 45.0, RT: 3.19s
socks5://206.123.156.228:4801 # Score: 45.0, RT: 3.68s
socks5://206.123.156.219:4072 # Score: 45.0, RT: 3.23s
socks5://206.123.156.219:6242 # Score: 45.0, RT: 4.62s
socks5://206.123.156.239:4708 # Score: 45.0, RT: 4.71s
socks5://206.123.156.202:5169 # Score: 45.0, RT: 4.33s
socks5://206.123.156.204:4978 # Score: 45.0, RT: 4.71s
socks5://206.123.156.199:5459 # Score: 45.0, RT: 4.53s
socks5://206.123.156.236:6931 # Score: 45.0, RT: 4.74s
socks5://206.123.156.215:5060 # Score: 45.0, RT: 3.19s
socks5://206.123.156.240:4799 # Score: 45.0, RT: 3.27s
socks5://206.123.156.236:5354 # Score: 45.0, RT: 4.14s
socks5://206.123.156.212:7067 # Score: 45.0, RT: 4.16s
socks5://206.123.156.215:6191 # Score: 45.0, RT: 3.02s
socks5://206.123.156.228:4524 # Score: 45.0, RT: 3.59s
socks5://206.123.156.228:4002 # Score: 45.0, RT: 4.20s
socks5://206.123.156.230:4957 # Score: 45.0, RT: 4.17s
socks5://206.123.156.233:10244 # Score: 45.0, RT: 3.73s
socks5://206.123.156.234:4956 # Score: 45.0, RT: 3.48s
socks5://147.45.60.246:1082 # Score: 45.0, RT: 3.17s
socks5://89.185.80.69:1082 # Score: 45.0, RT: 3.69s
socks5://206.123.156.219:4454 # Score: 45.0, RT: 4.01s
socks5://147.45.60.249:1081 # Score: 45.0, RT: 3.43s
socks5://206.123.156.228:8085 # Score: 45.0, RT: 3.95s
socks5://206.123.156.204:5170 # Score: 45.0, RT: 4.67s
socks5://206.123.156.236:4206 # Score: 45.0, RT: 3.50s
socks5://206.123.156.203:4233 # Score: 45.0, RT: 4.91s
socks5://206.123.156.229:7847 # Score: 45.0, RT: 4.79s
socks5://206.123.156.239:5215 # Score: 45.0, RT: 4.57s
socks5://206.123.156.243:4198 # Score: 45.0, RT: 3.64s
socks5://206.123.156.236:5125 # Score: 45.0, RT: 3.26s
socks5://206.123.156.228:4657 # Score: 40.0, RT: 5.33s
socks5://178.130.47.21:1081 # Score: 40.0, RT: 6.46s
socks5://206.123.156.204:8292 # Score: 40.0, RT: 5.13s
socks5://89.185.80.78:1081 # Score: 40.0, RT: 7.42s
socks5://206.123.156.230:4322 # Score: 40.0, RT: 5.11s
socks5://206.123.156.215:4147 # Score: 40.0, RT: 5.59s
socks5://206.123.156.236:5415 # Score: 40.0, RT: 5.22s
socks5://206.123.156.228:4780 # Score: 40.0, RT: 7.73s
socks5://206.123.156.236:5648 # Score: 40.0, RT: 5.08s
socks5://186.241.90.120:7890 # Score: 40.0, RT: 5.95s
socks5://206.123.156.228:5173 # Score: 40.0, RT: 5.22s
socks5://147.45.60.241:1082 # Score: 40.0, RT: 5.50s
socks5://206.123.156.228:8615 # Score: 40.0, RT: 5.99s
socks5://206.123.156.219:4478 # Score: 40.0, RT: 5.10s
socks5://206.123.156.217:4125 # Score: 40.0, RT: 5.04s
socks5://206.123.156.219:4054 # Score: 40.0, RT: 7.37s
socks5://206.123.156.199:4074 # Score: 40.0, RT: 5.30s
socks5://206.123.156.218:7056 # Score: 40.0, RT: 5.88s
